country,region,zone,district,vdc
Nepal,Mid-Western,Rapti,Salyan,Chhayachhetra
Nepal,Mid-Western,Rapti,Salyan,Damachaur
Nepal,Mid-Western,Rapti,Salyan,Dandagoun
Nepal,Mid-Western,Rapti,Salyan,Darmakot
Nepal,Mid-Western,Rapti,Salyan,Devsthal
Nepal,Mid-Western,Rapti,Salyan,Dhakadam
Nepal,Mid-Western,Rapti,Salyan,Dhanjaripipal
Nepal,Mid-Western,Rapti,Salyan,Dhanwang
Nepal,Mid-Western,Rapti,Salyan,Hiwalcha
Nepal,Mid-Western,Rapti,Salyan,Jimali
Nepal,Mid-Western,Rapti,Salyan,Kabhrechaur
Nepal,Mid-Western,Rapti,Salyan,Kajeri
Nepal,Mid-Western,Rapti,Salyan,Kalagaun
Nepal,Mid-Western,Rapti,Salyan,KalimatiKalche
Nepal,Mid-Western,Rapti,Salyan,KalimatiRampur
Nepal,Mid-Western,Rapti,Salyan,Karagithi
Nepal,Mid-Western,Rapti,Salyan,Kavra
Nepal,Mid-Western,Rapti,Salyan,Khalanga
Nepal,Mid-Western,Rapti,Salyan,Korbangjhimpe
Nepal,Mid-Western,Rapti,Salyan,Kotbara
Nepal,Mid-Western,Rapti,Salyan,Kotmola
Nepal,Mid-Western,Rapti,Salyan,Kubhindedaha
Nepal,Mid-Western,Rapti,Salyan,Laxmipur
Nepal,Mid-Western,Rapti,Salyan,Lekhpokhara
Nepal,Mid-Western,Rapti,Salyan,Majhkanda
Nepal,Mid-Western,Rapti,Salyan,Marke
Nepal,Mid-Western,Rapti,Salyan,Marmaparikanda
Nepal,Mid-Western,Rapti,Salyan,Mulkhola
Nepal,Mid-Western,Rapti,Salyan,Nigalchula
Nepal,Mid-Western,Rapti,Salyan,Phalawang
Nepal,Mid-Western,Rapti,Salyan,Pipalneta
Nepal,Mid-Western,Rapti,Salyan,Rim
Nepal,Mid-Western,Rapti,Salyan,SaijuwalTakura
Nepal,Mid-Western,Rapti,Salyan,SarpaniGarpa
Nepal,Mid-Western,Rapti,Salyan,Shivarath
Nepal,Mid-Western,Rapti,Salyan,Siddheswari
Nepal,Mid-Western,Rapti,Salyan,Sinbang
Nepal,Mid-Western,Rapti,Salyan,Suikot
Nepal,Mid-Western,Rapti,Salyan,Syanikhal
Nepal,Mid-Western,Rapti,Salyan,Tharmare
Nepal,Mid-Western,Rapti,Salyan,Tribeni
Nepal,West,Dhaualagiri,Baglung,Akhikarichaur
Nepal,West,Dhaualagiri,Baglung,Amalachaur
Nepal,West,Dhaualagiri,Baglung,Amarbhumi
Nepal,West,Dhaualagiri,Baglung,Andheri (Narayanstha
Nepal,West,Dhaualagiri,Baglung,Argal
Nepal,West,Dhaualagiri,Baglung,Arjewa
Nepal,West,Dhaualagiri,Baglung,Batakachaur
Nepal,West,Dhaualagiri,Baglung,Bhakunde
Nepal,West,Dhaualagiri,Baglung,Bhimpokhara
Nepal,West,Dhaualagiri,Baglung,Bhinggithe
Nepal,West,Dhaualagiri,Baglung,Bihunkot
Nepal,West,Dhaualagiri,Baglung,Binamare
Nepal,West,Dhaualagiri,Baglung,Boharagaun
Nepal,West,Dhaualagiri,Baglung,Bongadovan
Nepal,West,Dhaualagiri,Baglung,Bowang
Nepal,West,Dhaualagiri,Baglung,Burtiwang
Nepal,West,Dhaualagiri,Baglung,Chhisti
Nepal,West,Dhaualagiri,Baglung,Dagatundada
Nepal,West,Dhaualagiri,Baglung,Damek
Nepal,West,Dhaualagiri,Baglung,Darling
Nepal,West,Dhaualagiri,Baglung,Devisthan
Nepal,West,Dhaualagiri,Baglung,Dhamja
Nepal,West,Dhaualagiri,Baglung,Dhudhilabhati
Nepal,West,Dhaualagiri,Baglung,Dhullubaskot
Nepal,West,Dhaualagiri,Baglung,DhulluGaidi
Nepal,West,Dhaualagiri,Baglung,Gwalichaur
Nepal,West,Dhaualagiri,Baglung,Harichaur
Nepal,West,Dhaualagiri,Baglung,Hatiya
Nepal,West,Dhaualagiri,Baglung,Heel
Nepal,West,Dhaualagiri,Baglung,Hugdisheer
Nepal,West,Dhaualagiri,Baglung,Jaljala
Nepal,West,Dhaualagiri,Baglung,KalikaN.P.
Nepal,West,Dhaualagiri,Baglung,Kandebas
Nepal,West,Dhaualagiri,Baglung,Khunga
Nepal,West,Dhaualagiri,Baglung,Kusmishera
Nepal,West,Dhaualagiri,Baglung,Lekhani
Nepal,West,Dhaualagiri,Baglung,Malikathota
Nepal,West,Dhaualagiri,Baglung,Malma
Nepal,West,Dhaualagiri,Baglung,Narethanti
Nepal,West,Dhaualagiri,Baglung,Nisi
Nepal,West,Dhaualagiri,Baglung,Paiyunpata
Nepal,West,Dhaualagiri,Baglung,Paiyunthanthap
Nepal,West,Dhaualagiri,Baglung,Palakot
Nepal,West,Dhaualagiri,Baglung,Pandavkhani
Nepal,West,Dhaualagiri,Baglung,Rajkut
Nepal,West,Dhaualagiri,Baglung,Ranasinkiteni
Nepal,West,Dhaualagiri,Baglung,Rangkhani
Nepal,West,Dhaualagiri,Baglung,Rayadanda
Nepal,West,Dhaualagiri,Baglung,Resh
Nepal,West,Dhaualagiri,Baglung,Righa
Nepal,West,Dhaualagiri,Baglung,Salyan
Nepal,West,Dhaualagiri,Baglung,Sarkuwa
Nepal,West,Dhaualagiri,Baglung,Singana
Nepal,West,Dhaualagiri,Baglung,Sisakhani
Nepal,West,Dhaualagiri,Baglung,Sukhaura
Nepal,West,Dhaualagiri,Baglung,Sunkhani
Nepal,West,Dhaualagiri,Baglung,Taman
Nepal,West,Dhaualagiri,Baglung,Tangram
Nepal,West,Dhaualagiri,Baglung,Tara
Nepal,West,Dhaualagiri,Baglung,Tityang
Nepal,West,Dhaualagiri,Mustang,Charang
Nepal,West,Dhaualagiri,Mustang,Chhonhup
Nepal,West,Dhaualagiri,Mustang,Chhoser
Nepal,West,Dhaualagiri,Mustang,Chhusang
Nepal,West,Dhaualagiri,Mustang,Dhami
Nepal,West,Dhaualagiri,Mustang,Jhong
Nepal,West,Dhaualagiri,Mustang,Jomsom
Nepal,West,Dhaualagiri,Mustang,Kagbeni
Nepal,West,Dhaualagiri,Mustang,Kowang
Nepal,West,Dhaualagiri,Mustang,Kunjo
Nepal,West,Dhaualagiri,Mustang,Lete
Nepal,West,Dhaualagiri,Mustang,Lomanthang
Nepal,West,Dhaualagiri,Mustang,Marpha
Nepal,West,Dhaualagiri,Mustang,Muktinath
Nepal,West,Dhaualagiri,Mustang,Surkhang
Nepal,West,Dhaualagiri,Mustang,Tukuche
Nepal,West,Dhaualagiri,Myagdi,Arman
Nepal,West,Dhaualagiri,Myagdi,Arthunge
Nepal,West,Dhaualagiri,Myagdi,Babiyachaur
Nepal,West,Dhaualagiri,Myagdi,Bagarkhola
Nepal,West,Dhaualagiri,Myagdi,Baranja
Nepal,West,Dhaualagiri,Myagdi,Bhakilmi
Nepal,West,Dhaualagiri,Myagdi,Bima
Nepal,West,Dhaualagiri,Myagdi,Chimkhola
Nepal,West,Dhaualagiri,Myagdi,Dagnam
Nepal,West,Dhaualagiri,Myagdi,Dana
Nepal,West,Dhaualagiri,Myagdi,Darwang
Nepal,West,Dhaualagiri,Myagdi,Devisthan
Nepal,West,Dhaualagiri,Myagdi,Dhar
Nepal,West,Dhaualagiri,Myagdi,Dhatan
Nepal,West,Dhaualagiri,Myagdi,Dowa
Nepal,West,Dhaualagiri,Myagdi,GurjaKhani
Nepal,West,Dhaualagiri,Myagdi,HisthanMandali
Nepal,West,Dhaualagiri,Myagdi,Jhin
Nepal,West,Dhaualagiri,Myagdi,Jyamrukot
Nepal,West,Dhaualagiri,Myagdi,Kuhun
Nepal,West,Dhaualagiri,Myagdi,Kuinemangale
Nepal,West,Dhaualagiri,Myagdi,Lulang
Nepal,West,Dhaualagiri,Myagdi,Malkwang
Nepal,West,Dhaualagiri,Myagdi,Marang
Nepal,West,Dhaualagiri,Myagdi,Mudi
Nepal,West,Dhaualagiri,Myagdi,Muna
Nepal,West,Dhaualagiri,Myagdi,Narchyang
Nepal,West,Dhaualagiri,Myagdi,Niskot
Nepal,West,Dhaualagiri,Myagdi,Okharbot
Nepal,West,Dhaualagiri,Myagdi,Pakhapani
Nepal,West,Dhaualagiri,Myagdi,Patalekhet
Nepal,West,Dhaualagiri,Myagdi,Pulachaur
Nepal,West,Dhaualagiri,Myagdi,RakhuBhagawati
Nepal,West,Dhaualagiri,Myagdi,RakhuPiple
Nepal,West,Dhaualagiri,Myagdi,Ramche
Nepal,West,Dhaualagiri,Myagdi,Ratnechaur
Nepal,West,Dhaualagiri,Myagdi,Room
Nepal,West,Dhaualagiri,Myagdi,Shikha
Nepal,West,Dhaualagiri,Myagdi,Singa
Nepal,West,Dhaualagiri,Myagdi,Takam
Nepal,West,Dhaualagiri,Myagdi,Tatopani(Bhurung)
Nepal,West,Dhaualagiri,Parbat,Arthar Dadakharka
Nepal,West,Dhaualagiri,Parbat,Bachchha
Nepal,West,Dhaualagiri,Parbat,Bahakithanti
Nepal,West,Dhaualagiri,Parbat,Bajung
Nepal,West,Dhaualagiri,Parbat,Balakot
Nepal,West,Dhaualagiri,Parbat,Banou
Nepal,West,Dhaualagiri,Parbat,Banskharka
Nepal,West,Dhaualagiri,Parbat,Behulibans
Nepal,West,Dhaualagiri,Parbat,Bhangara
Nepal,West,Dhaualagiri,Parbat,Bhoksing
Nepal,West,Dhaualagiri,Parbat,Bhorle
Nepal,West,Dhaualagiri,Parbat,Bhuktangle
Nepal,West,Dhaualagiri,Parbat,BihadiBarachaur
Nepal,West,Dhaualagiri,Parbat,BihadiRanipani
Nepal,West,Dhaualagiri,Parbat,BitalawaPipaltari
Nepal,West,Dhaualagiri,Parbat,Chitre
Nepal,West,Dhaualagiri,Parbat,Chuwa
Nepal,West,Dhaualagiri,Parbat,Deupurkot
Nepal,West,Dhaualagiri,Parbat,Deurali
Nepal,West,Dhaualagiri,Parbat,Dhairing
Nepal,West,Dhaualagiri,Parbat,Durlung
Nepal,West,Dhaualagiri,Parbat,Falamkhani
Nepal,West,Dhaualagiri,Parbat,FalebasDevisthan
Nepal,West,Dhaualagiri,Parbat,FulebasKhanigaun
Nepal,West,Dhaualagiri,Parbat,Hosrangdi
Nepal,West,Dhaualagiri,Parbat,Huwas
Nepal,West,Dhaualagiri,Parbat,Karkineta
Nepal,West,Dhaualagiri,Parbat,Katuwachaupari
Nepal,West,Dhaualagiri,Parbat,KhaulaLakuri
Nepal,West,Dhaualagiri,Parbat,Khurkot
Nepal,West,Dhaualagiri,Parbat,Kurgha
Nepal,West,Dhaualagiri,Parbat,Kyang
Nepal,West,Dhaualagiri,Parbat,Lekhfant
Nepal,West,Dhaualagiri,Parbat,Limithana
Nepal,West,Dhaualagiri,Parbat,LunkhuDeurali
Nepal,West,Dhaualagiri,Parbat,MajhphantMallaj
Nepal,West,Dhaualagiri,Parbat,Mudikuwa
Nepal,West,Dhaualagiri,Parbat,Nagliwang
Nepal,West,Dhaualagiri,Parbat,Pakhapani
Nepal,West,Dhaualagiri,Parbat,Pakuwa
Nepal,West,Dhaualagiri,Parbat,Pangrang
Nepal,West,Dhaualagiri,Parbat,Pang
Nepal,West,Dhaualagiri,Parbat,Ramjadeurali
Nepal,West,Dhaualagiri,Parbat,Saligram
Nepal,West,Dhaualagiri,Parbat,Salija
Nepal,West,Dhaualagiri,Parbat,Saraukhola
Nepal,West,Dhaualagiri,Parbat,ShankarPokhari
Nepal,West,Dhaualagiri,Parbat,Shivalaya
Nepal,West,Dhaualagiri,Parbat,Taklak
Nepal,West,Dhaualagiri,Parbat,ThanaMaulo
Nepal,West,Dhaualagiri,Parbat,Thapathana
Nepal,West,Dhaualagiri,Parbat,Thulipokhari
Nepal,West,Dhaualagiri,Parbat,Tilahar
Nepal,West,Dhaualagiri,Parbat,Tribeni
Nepal,West,Dhaualagiri,Parbat,Urampokhara
Nepal,West,Gandaki,Gorkha,Aanppipal
Nepal,West,Gandaki,Gorkha,AaruArbang
Nepal,West,Gandaki,Gorkha,AaruChanuate
Nepal,West,Gandaki,Gorkha,Aarupokhari
Nepal,West,Gandaki,Gorkha,Asrang
Nepal,West,Gandaki,Gorkha,Baguwa
Nepal,West,Gandaki,Gorkha,Bakrang
Nepal,West,Gandaki,Gorkha,Bhirkot
Nepal,West,Gandaki,Gorkha,Bhumlichok
Nepal,West,Gandaki,Gorkha,Bihi
Nepal,West,Gandaki,Gorkha,Borlang
Nepal,West,Gandaki,Gorkha,Bunkot
Nepal,West,Gandaki,Gorkha,Chhaikampar
Nepal,West,Gandaki,Gorkha,Chhoprak
Nepal,West,Gandaki,Gorkha,Chumchet
Nepal,West,Gandaki,Gorkha,Chyngli
Nepal,West,Gandaki,Gorkha,Darbhung
Nepal,West,Gandaki,Gorkha,Deurali
Nepal,West,Gandaki,Gorkha,Dhawa
Nepal,West,Gandaki,Gorkha,Dhuwakot
Nepal,West,Gandaki,Gorkha,Finam
Nepal,West,Gandaki,Gorkha,Fujel
Nepal,West,Gandaki,Gorkha,Gaikhur
Nepal,West,Gandaki,Gorkha,Gakhu
Nepal,West,Gandaki,Gorkha,Ghairung
Nepal,West,Gandaki,Gorkha,Ghyachok
Nepal,West,Gandaki,Gorkha,Ghyalchok
Nepal,West,Gandaki,Gorkha,Gumda
Nepal,West,Gandaki,Gorkha,Hansapur
Nepal,West,Gandaki,Gorkha,Harmhi
Nepal,West,Gandaki,Gorkha,Jaubari
Nepal,West,Gandaki,Gorkha,Kashigaun
Nepal,West,Gandaki,Gorkha,Kerabari
Nepal,West,Gandaki,Gorkha,Kerauja
Nepal,West,Gandaki,Gorkha,Kharibot
Nepal,West,Gandaki,Gorkha,Khoplang
Nepal,West,Gandaki,Gorkha,Laprak
Nepal,West,Gandaki,Gorkha,Lapu
Nepal,West,Gandaki,Gorkha,Lho
Nepal,West,Gandaki,Gorkha,Makaising
Nepal,West,Gandaki,Gorkha,Manakamana
Nepal,West,Gandaki,Gorkha,Manbu
Nepal,West,Gandaki,Gorkha,Masel
Nepal,West,Gandaki,Gorkha,Muchhok
Nepal,West,Gandaki,Gorkha,Namjung
Nepal,West,Gandaki,Gorkha,Nareshwor
Nepal,West,Gandaki,Gorkha,Palumtar
Nepal,West,Gandaki,Gorkha,Panchkhuwadeurali
Nepal,West,Gandaki,Gorkha,Pandrung
Nepal,West,Gandaki,Gorkha,PrithbinarayanN.P.
Nepal,West,Gandaki,Gorkha,Prok
Nepal,West,Gandaki,Gorkha,Samagaun
Nepal,West,Gandaki,Gorkha,Saurpani
Nepal,West,Gandaki,Gorkha,Shreenathkot
Nepal,West,Gandaki,Gorkha,Simjung
Nepal,West,Gandaki,Gorkha,Sirdibas
Nepal,West,Gandaki,Gorkha,Swara
Nepal,West,Gandaki,Gorkha,Taklung
Nepal,West,Gandaki,Gorkha,Takukot
Nepal,West,Gandaki,Gorkha,Takumajhalakuribot
Nepal,West,Gandaki,Gorkha,Tandrang
Nepal,West,Gandaki,Gorkha,Tanglichok
Nepal,West,Gandaki,Gorkha,Taple
Nepal,West,Gandaki,Gorkha,Thalajung
Nepal,West,Gandaki,Gorkha,Thumi
Nepal,West,Gandaki,Gorkha,Uhya
Nepal,West,Gandaki,Gorkha,Warpak
Nepal,West,Gandaki,Kaski,ArbaVijaya
Nepal,West,Gandaki,Kaski,Armala
Nepal,West,Gandaki,Kaski,Bhachok
Nepal,West,Gandaki,Kaski,BhadaureTamagi
Nepal,West,Gandaki,Kaski,Bharatpokhari
Nepal,West,Gandaki,Kaski,Chapakot
Nepal,West,Gandaki,Kaski,Dangsing
Nepal,West,Gandaki,Kaski,Deurali
Nepal,West,Gandaki,Kaski,Dhampus
Nepal,West,Gandaki,Kaski,DhikurePokhari
Nepal,West,Gandaki,Kaski,Dhital
Nepal,West,Gandaki,Kaski,Ghachok
Nepal,West,Gandaki,Kaski,Ghandruk
Nepal,West,Gandaki,Kaski,Hansapur
Nepal,West,Gandaki,Kaski,Hemaja
Nepal,West,Gandaki,Kaski,Kahun
Nepal,West,Gandaki,Kaski,Kalika
Nepal,West,Gandaki,Kaski,Kaskikot
Nepal,West,Gandaki,Kaski,KritinachneChaur
Nepal,West,Gandaki,Kaski,Lahachok
Nepal,West,Gandaki,Kaski,Lamachaur
Nepal,West,Gandaki,Kaski,LekhnathN.P.
Nepal,West,Gandaki,Kaski,Lumle
Nepal,West,Gandaki,Kaski,Lwangghale
Nepal,West,Gandaki,Kaski,Machhapuchchhre
Nepal,West,Gandaki,Kaski,Majhthana
Nepal,West,Gandaki,Kaski,Mauja
Nepal,West,Gandaki,Kaski,Mijuredada
Nepal,West,Gandaki,Kaski,Namarjung
Nepal,West,Gandaki,Kaski,Nirmalpokhari
Nepal,West,Gandaki,Kaski,Parche
Nepal,West,Gandaki,Kaski,PokharaN.P.
Nepal,West,Gandaki,Kaski,Pumdibhumdi
Nepal,West,Gandaki,Kaski,Puranchaur
Nepal,West,Gandaki,Kaski,Reevan
Nepal,West,Gandaki,Kaski,Rupakot
Nepal,West,Gandaki,Kaski,Saimarang
Nepal,West,Gandaki,Kaski,Salyan
Nepal,West,Gandaki,Kaski,Sarangkot
Nepal,West,Gandaki,Kaski,Sardikhola
Nepal,West,Gandaki,Kaski,Siddha
Nepal,West,Gandaki,Kaski,Sildujure
Nepal,West,Gandaki,Kaski,Thumakodada
Nepal,West,Gandaki,Kaski,Thumki
Nepal,West,Gandaki,Kaski,Valam
Nepal,West,Gandaki,Lamjung,Archalbot
Nepal,West,Gandaki,Lamjung,Bahundanda
Nepal,West,Gandaki,Lamjung,Bajhakhet
Nepal,West,Gandaki,Lamjung,Balungpani
Nepal,West,Gandaki,Lamjung,Bangre
Nepal,West,Gandaki,Lamjung,Bansar
Nepal,West,Gandaki,Lamjung,Besishahar
Nepal,West,Gandaki,Lamjung,Bhalayakharka
Nepal,West,Gandaki,Lamjung,Bharte
Nepal,West,Gandaki,Lamjung,Bhoje
Nepal,West,Gandaki,Lamjung,Bhorletar
Nepal,West,Gandaki,Lamjung,Bhoteoodar
Nepal,West,Gandaki,Lamjung,Bhujung
Nepal,West,Gandaki,Lamjung,Bhulbhule
Nepal,West,Gandaki,Lamjung,Bichaur
Nepal,West,Gandaki,Lamjung,Chakratirtha
Nepal,West,Gandaki,Lamjung,Chandisthan
Nepal,West,Gandaki,Lamjung,Chandreshwor
Nepal,West,Gandaki,Lamjung,Chiti
Nepal,West,Gandaki,Lamjung,Dhamilikuwa
Nepal,West,Gandaki,Lamjung,Dhodeni
Nepal,West,Gandaki,Lamjung,Dhuseni
Nepal,West,Gandaki,Lamjung,Dudhpokhari
Nepal,West,Gandaki,Lamjung,Duradanda
Nepal,West,Gandaki,Lamjung,Faleni
Nepal,West,Gandaki,Lamjung,Gauda
Nepal,West,Gandaki,Lamjung,Gaunshahar
Nepal,West,Gandaki,Lamjung,Ghanpokhara
Nepal,West,Gandaki,Lamjung,Ghermu
Nepal,West,Gandaki,Lamjung,Gilunng
Nepal,West,Gandaki,Lamjung,Hiletaksar
Nepal,West,Gandaki,Lamjung,Ilampokhari
Nepal,West,Gandaki,Lamjung,Isaneshwar
Nepal,West,Gandaki,Lamjung,Jita
Nepal,West,Gandaki,Lamjung,Karapu
Nepal,West,Gandaki,Lamjung,Khudi
Nepal,West,Gandaki,Lamjung,Kolki
Nepal,West,Gandaki,Lamjung,Kunchha
Nepal,West,Gandaki,Lamjung,Maling
Nepal,West,Gandaki,Lamjung,Mohoriyakot
Nepal,West,Gandaki,Lamjung,Nalma
Nepal,West,Gandaki,Lamjung,Nauthar
Nepal,West,Gandaki,Lamjung,Neta
Nepal,West,Gandaki,Lamjung,Pachok
Nepal,West,Gandaki,Lamjung,Parewadada
Nepal,West,Gandaki,Lamjung,Pasagaun
Nepal,West,Gandaki,Lamjung,Puranokot
Nepal,West,Gandaki,Lamjung,Pyarjung
Nepal,West,Gandaki,Lamjung,Ramgha
Nepal,West,Gandaki,Lamjung,Samibhanjyang
Nepal,West,Gandaki,Lamjung,ShreeBhanjyang
Nepal,West,Gandaki,Lamjung,Simpani
Nepal,West,Gandaki,Lamjung,Sindure
Nepal,West,Gandaki,Lamjung,Sundarbazar
Nepal,West,Gandaki,Lamjung,Suryapal
Nepal,West,Gandaki,Lamjung,Taghring
Nepal,West,Gandaki,Lamjung,Tandrang(Taksar)
Nepal,West,Gandaki,Lamjung,Tarkughat
Nepal,West,Gandaki,Lamjung,Tarku
Nepal,West,Gandaki,Lamjung,Udipur
Nepal,West,Gandaki,Lamjung,Uttarkanya
Nepal,West,Gandaki,Manang,Bhraka
Nepal,West,Gandaki,Manang,Chame
Nepal,West,Gandaki,Manang,Dharapani
Nepal,West,Gandaki,Manang,Fu
Nepal,West,Gandaki,Manang,Ghyaru
Nepal,West,Gandaki,Manang,Khangsar
Nepal,West,Gandaki,Manang,Manang
Nepal,West,Gandaki,Manang,Nar
Nepal,West,Gandaki,Manang,Nyawal
Nepal,West,Gandaki,Manang,Pisang
Nepal,West,Gandaki,Manang,TachiBagarchhap
Nepal,West,Gandaki,Manang,TankiManang
Nepal,West,Gandaki,Manang,Thoche
Nepal,West,Gandaki,Syangja,Alamadevi
Nepal,West,Gandaki,Syangja,Arjun Chaupari
Nepal,West,Gandaki,Syangja,Aruchaur
Nepal,West,Gandaki,Syangja,Arukharka
Nepal,West,Gandaki,Syangja,Bagefatake
Nepal,West,Gandaki,Syangja,Bahakot
Nepal,West,Gandaki,Syangja,BenethokDeurali
Nepal,West,Gandaki,Syangja,Bhatkhola
Nepal,West,Gandaki,Syangja,Bicharichautara
Nepal,West,Gandaki,Syangja,BirghaArchale
Nepal,West,Gandaki,Syangja,BiruwaArchale
Nepal,West,Gandaki,Syangja,ChandiBhanjyang
Nepal,West,Gandaki,Syangja,Chapakot
Nepal,West,Gandaki,Syangja,Chhangchhangdi
Nepal,West,Gandaki,Syangja,Chilaunebas
Nepal,West,Gandaki,Syangja,Chinnebas
Nepal,West,Gandaki,Syangja,Chisapani(Magyam)
Nepal,West,Gandaki,Syangja,Chitrebhanjyang
Nepal,West,Gandaki,Syangja,DarsingDahathum
Nepal,West,Gandaki,Syangja,DhapukSimalBhanjyan
Nepal,West,Gandaki,Syangja,Faparthum
Nepal,West,Gandaki,Syangja,Fedikhola
Nepal,West,Gandaki,Syangja,Jagatbhanjyang
Nepal,West,Gandaki,Syangja,Jagatradevi
Nepal,West,Gandaki,Syangja,Kalikakot
Nepal,West,Gandaki,Syangja,Kaulmabarahachaur
Nepal,West,Gandaki,Syangja,KewareBhanjyang
Nepal,West,Gandaki,Syangja,Khilungdeurali
Nepal,West,Gandaki,Syangja,Kichnas
Nepal,West,Gandaki,Syangja,Kuwakot
Nepal,West,Gandaki,Syangja,Kyakmi
Nepal,West,Gandaki,Syangja,MajhakotSivalaya
Nepal,West,Gandaki,Syangja,Malunga
Nepal,West,Gandaki,Syangja,Malyangkot
Nepal,West,Gandaki,Syangja,Manakamana
Nepal,West,Gandaki,Syangja,Nibuwakharka
Nepal,West,Gandaki,Syangja,Oraste
Nepal,West,Gandaki,Syangja,Pakwadi
Nepal,West,Gandaki,Syangja,Panchamul
Nepal,West,Gandaki,Syangja,Pauwegaude
Nepal,West,Gandaki,Syangja,Pelakot
Nepal,West,Gandaki,Syangja,Pelkachaur
Nepal,West,Gandaki,Syangja,Pidikhola
Nepal,West,Gandaki,Syangja,PutalibazarN.P.
Nepal,West,Gandaki,Syangja,Rangvang
Nepal,West,Gandaki,Syangja,Rapakot
Nepal,West,Gandaki,Syangja,Ratnapur
Nepal,West,Gandaki,Syangja,Sakhar
Nepal,West,Gandaki,Syangja,SatauDarau
Nepal,West,Gandaki,Syangja,Sekham
Nepal,West,Gandaki,Syangja,Setidobhan
Nepal,West,Gandaki,Syangja,ShreekrishnaGandaki
Nepal,West,Gandaki,Syangja,Sirsekot
Nepal,West,Gandaki,Syangja,Sworek
Nepal,West,Gandaki,Syangja,Taksar
Nepal,West,Gandaki,Syangja,Thuladihi
Nepal,West,Gandaki,Syangja,Thumpokhara
Nepal,West,Gandaki,Syangja,Tindobate
Nepal,West,Gandaki,Syangja,Tulsibhanjyang
Nepal,West,Gandaki,Syangja,WalingN.P.
Nepal,West,Gandaki,Syangja,WangsingDeurali
Nepal,West,Gandaki,Syangja,Yaladi
Nepal,West,Gandaki,Tanahu,Anbukhaireni
Nepal,West,Gandaki,Tanahu,Arunodaya
Nepal,West,Gandaki,Tanahu,Baidi
Nepal,West,Gandaki,Tanahu,Bandipur
Nepal,West,Gandaki,Tanahu,Barbhanjyang
Nepal,West,Gandaki,Tanahu,Basantapur
Nepal,West,Gandaki,Tanahu,Bhanumati
Nepal,West,Gandaki,Tanahu,Bhanu
Nepal,West,Gandaki,Tanahu,Bhimad
Nepal,West,Gandaki,Tanahu,Bhirkot
Nepal,West,Gandaki,Tanahu,ByasN.P.
Nepal,West,Gandaki,Tanahu,Chhang
Nepal,West,Gandaki,Tanahu,Chhimkeshwori
Nepal,West,Gandaki,Tanahu,Chhipchhipe
Nepal,West,Gandaki,Tanahu,ChokChisapani
Nepal,West,Gandaki,Tanahu,Deurali
Nepal,West,Gandaki,Tanahu,Devghat
Nepal,West,Gandaki,Tanahu,Dharampani
Nepal,West,Gandaki,Tanahu,Dhorfirdi
Nepal,West,Gandaki,Tanahu,Dulegaunda
Nepal,West,Gandaki,Tanahu,Firfire
Nepal,West,Gandaki,Tanahu,Gajarkot
Nepal,West,Gandaki,Tanahu,Ghansikuwa
Nepal,West,Gandaki,Tanahu,JamuneBhanjyang
Nepal,West,Gandaki,Tanahu,KahuShivapur
Nepal,West,Gandaki,Tanahu,Keshavtar
Nepal,West,Gandaki,Tanahu,Khairenitar
Nepal,West,Gandaki,Tanahu,Kihun
Nepal,West,Gandaki,Tanahu,Kota
Nepal,West,Gandaki,Tanahu,Kotdarbar
Nepal,West,Gandaki,Tanahu,Kyamin
Nepal,West,Gandaki,Tanahu,Majhakot
Nepal,West,Gandaki,Tanahu,Manpang
Nepal,West,Gandaki,Tanahu,Pokharibhanjyang
Nepal,West,Gandaki,Tanahu,Purkot
Nepal,West,Gandaki,Tanahu,Raipur
Nepal,West,Gandaki,Tanahu,Ramjakot
Nepal,West,Gandaki,Tanahu,Ranipokhari(Resing)
Nepal,West,Gandaki,Tanahu,Risti
Nepal,West,Gandaki,Tanahu,Rupakot
Nepal,West,Gandaki,Tanahu,Satiswara
Nepal,West,Gandaki,Tanahu,ShambuBhagawatipur
Nepal,West,Gandaki,Tanahu,Shymgha
Nepal,West,Gandaki,Tanahu,Sundhara(Ghiring)
Nepal,West,Gandaki,Tanahu,Tanahunsur
Nepal,West,Gandaki,Tanahu,Thaprek
Nepal,West,Gandaki,Tanahu,Virlung
Nepal,West,Lumbini,Arghakhanchi,Adguri
Nepal,West,Lumbini,Arghakhanchi,Arghatos
Nepal,West,Lumbini,Arghakhanchi,Argha
Nepal,West,Lumbini,Arghakhanchi,Asurkot
Nepal,West,Lumbini,Arghakhanchi,Balkot
Nepal,West,Lumbini,Arghakhanchi,Bangi
Nepal,West,Lumbini,Arghakhanchi,Bangla
Nepal,West,Lumbini,Arghakhanchi,Bhagawati
Nepal,West,Lumbini,Arghakhanchi,Chhatraganj
Nepal,West,Lumbini,Arghakhanchi,Chidika
Nepal,West,Lumbini,Arghakhanchi,Dhakawang
Nepal,West,Lumbini,Arghakhanchi,Dhanchaur
Nepal,West,Lumbini,Arghakhanchi,Dharapani
Nepal,West,Lumbini,Arghakhanchi,Dhatiwang
Nepal,West,Lumbini,Arghakhanchi,Dhikura
Nepal,West,Lumbini,Arghakhanchi,Dibharna
Nepal,West,Lumbini,Arghakhanchi,Gorkhunga
Nepal,West,Lumbini,Arghakhanchi,Hansapur
Nepal,West,Lumbini,Arghakhanchi,Jukena
